vehicle_id,type,lr,svr_lr,svr_rbf,dtr,rtr,etr,abr,br,gbr,xgbr,mlpr
3.0,1,-8.880859375,-2.7558091020692963,1.3300199806189,2.276,2.4720000000000004,2.3026,9.149357812553069,2.6346000000000003,2.7682428536855324,2.7819671630859375,2.510045869830332
3.0,1,-8.130859375,-2.43495925989649,2.6705864609763736,4.021,5.0262,5.2795000000000005,11.25295941321683,5.472100000000001,3.860656609246031,3.976184129714966,4.171547264909918
3.0,1,7.412109375,10.17847300630924,11.90416537773892,10.127,14.409299999999998,11.089400000000001,16.195930844378122,11.567499999999999,12.010905559049519,12.187433242797852,12.067798016832551
3.0,1,-2.337890625,1.5397444721135642,3.4078887646844223,4.3260000000000005,4.176900000000001,4.1546,11.25295941321683,4.2593000000000005,4.609356980540244,4.494851112365723,4.197424614373414
3.0,1,-8.7109375,-3.6405934638075865,-0.21658812635740077,2.49,1.5895999999999997,1.1019999999999999,8.577658635350916,1.6581,0.5263742824639455,0.5808963179588318,1.0075381133758992
3.0,1,-5.27734375,0.0865082520062691,3.677250619316453,5.869,5.9460999999999995,5.842600000000002,11.603631473899972,6.2566,6.243541004968843,6.311889171600342,4.870573545350883
3.0,1,15.87890625,16.450843002972498,16.966215666441094,15.87,15.966500000000002,16.078899999999997,19.034896462785856,16.7575,17.149982326946457,17.849807739257812,16.51855346037605
3.0,1,12.900390625,13.95205888702954,14.709591453313553,16.281,15.842000000000002,15.7055,19.912363295674048,16.552799999999998,15.664033578832079,16.021652221679688,15.930053794224456
3.0,1,2.48828125,5.544007350382756,7.083420890325357,8.132,8.2362,8.443099999999998,12.763148554370161,8.500699999999998,8.70300840914249,8.841195106506348,8.853242176975456
3.0,1,-4.404296875,0.909806904908944,4.299829079335353,6.835,7.0501000000000005,7.1021,12.063203266299908,6.887400000000001,7.926194924454183,7.880326271057129,5.863802798040087
3.0,1,9.646484375,12.264072257338729,13.684780579798147,10.458,14.99,12.5832,16.195930844378122,12.690999999999999,12.65684376525925,12.583003044128418,13.1289956734331
3.0,1,9.525390625,11.297537993329,12.492788559302067,14.05,14.186499999999999,14.568999999999999,16.669941878640532,14.3811,13.322871067139223,13.291268348693848,14.213379590755828
3.0,1,6.498046875,8.765075433436028,9.546867213556396,10.296,8.0277,9.5301,15.152640560255966,7.730700000000001,10.007414819366412,9.990151405334473,10.008791825659689
3.0,1,-10.701171875,-4.271107528105979,0.41952272393359635,2.12,2.0801000000000007,2.0798000000000005,8.694528735754483,2.0980000000000008,1.3503375110228715,1.5417606830596924,2.20715004054032
3.0,1,-3.525390625,3.3480098473544344,6.922923170200896,5.869,6.1835,6.7149,12.233257820461295,6.3152,7.500709946675622,8.103094100952148,6.427375894627788
4.0,1,24.802734375,24.383776074122423,24.248885783181084,16.577,18.413600000000002,18.948,21.017694736842113,19.989200000000004,19.96164962205331,20.291336059570312,19.194630256397012
4.0,1,51.712890625,44.930679027059966,43.901715000785245,48.38,49.1189,49.180099999999996,56.89673317865438,49.4133,48.90095155623411,48.88621139526367,52.71197639292242
4.0,1,35.3203125,32.00591268733759,31.431024545824528,32.055,31.332800000000002,29.616000000000003,33.10172368421047,30.6076,32.651220654730736,32.14167785644531,30.579176084516167
4.0,1,28.384765625,26.65462702742604,25.916062139563977,26.798,25.703300000000002,26.221500000000002,26.930641078838157,26.468600000000002,26.211408799813672,25.820850372314453,25.587483410919127
4.0,1,28.626953125,26.762587012547574,26.190048169150103,26.021,25.4879,25.714999999999996,27.388583690987126,25.767400000000002,26.114193746870793,26.193729400634766,26.70890843136424
4.0,1,53.525390625,46.16678901109651,45.083517342271286,50.949,51.8529,52.0697,60.118165820643036,52.4058,51.832574150732206,52.00890350341797,53.937339869389106
4.0,1,28.439453125,26.783017666170988,26.51997627169596,24.553,24.2378,24.341900000000003,26.930641078838157,24.7628,22.61396853576275,22.584503173828125,22.33298207611041
4.0,1,27.33984375,25.46915876289634,25.03846934944387,25.376,25.1316,25.0182,26.921689651232473,24.989600000000003,25.39929961915265,24.595048904418945,25.68953178428737
4.0,1,47.984375,41.33740055651401,40.00438745176723,45.993,46.572900000000004,47.58540000000001,55.854526881720496,46.5783,47.23420742571613,47.008155822753906,48.77286071674635
4.0,1,31.767578125,28.943413346609745,28.085957967763626,29.735,29.166700000000002,29.669300000000003,29.6000705428764,29.668300000000006,28.686439936359527,28.937612533569336,31.33256019826325
4.0,1,31.56640625,29.034445486445573,27.888404101051385,26.963,27.9834,28.0003,28.44536549332315,29.215799999999994,27.654367264867965,26.936567306518555,27.598502363569967
4.0,1,26.3984375,25.00051552471155,22.20107772426676,11.869000000000002,10.902200000000002,10.466900000000003,16.195930844378122,10.5489,9.644004900275899,10.1650972366333,12.68463401595979
4.0,1,57.248046875,49.50157844314645,48.845025447544,53.907,54.2248,53.6083,62.75708487084882,54.3874,55.41360871456606,54.667049407958984,59.83451990086144
4.0,1,28.705078125,26.55521035585651,25.806609546665964,26.644,26.024,26.136899999999997,25.275804415955726,26.125400000000003,26.83626713934374,26.31740379333496,26.209645623657654
4.0,1,31.478515625,29.13870487404935,28.706970741490508,29.763,27.987400000000008,27.340200000000003,27.53743765869754,27.7529,26.743674102483972,26.971704483032227,25.468822562302567
4.0,1,28.72265625,26.760322728811232,25.06073108965184,19.692,19.8855,20.707500000000003,24.968554455445528,20.1114,20.83865136583303,20.562944412231445,22.723913611992835
4.0,1,42.984375,38.00407183770738,37.1104884454809,39.898,39.6602,41.040400000000005,45.43479514824797,39.60340000000001,43.788187205663476,43.167747497558594,39.47441862909429
4.0,1,27.720703125,25.734995452802185,25.246963327922582,24.861,25.424999999999997,25.461399999999998,25.275804415955726,25.046499999999998,25.888425002286628,25.877685546875,27.224599030637822
4.0,1,48.81640625,43.00269202496614,42.22514331965465,47.328,46.643899999999995,46.78110000000001,54.93957786116311,46.8656,47.47731951457447,47.56141662597656,50.050195413113045
4.0,1,30.087890625,27.608615333082327,26.718952403028396,27.306,28.038800000000002,28.0948,25.275804415955726,28.409200000000006,27.42175807036051,26.639074325561523,28.28993274615441
4.0,1,29.529296875,27.60590936388088,25.065111745518625,14.622,16.5913,16.3339,19.6805729234899,16.078799999999998,16.64715868952203,16.999103546142578,13.896191270664232
4.0,1,58.703125,50.35490511220776,49.67677636629279,55.412,56.277499999999996,57.628600000000006,67.03366706803173,56.37059999999999,55.56571765692228,55.69828414916992,62.33440140583278
4.0,1,28.435546875,26.425139312866865,25.889883581740214,24.861,25.4457,25.3275,26.921689651232473,25.313499999999998,25.513817123470428,25.294281005859375,26.68276831544684
4.0,1,32.228515625,29.79162695152505,29.278916944155476,27.81900000000001,28.6334,28.649699999999996,29.6000705428764,28.491200000000003,27.280404025049062,28.146800994873047,26.470792457053133
4.0,1,33.005859375,29.641950085357333,27.54509444234346,24.338,25.087899999999998,24.848899999999997,26.930641078838157,24.852299999999996,25.772348512031748,25.674686431884766,28.78385193626946
4.0,1,48.59765625,42.15849108753902,41.04922134289116,44.892,45.76520000000001,45.703700000000005,54.93957786116311,46.1021,46.04330933848417,46.09090805053711,48.72167019600687
4.0,1,27.94921875,25.90487421715225,25.405368860196475,25.731,25.8373,25.709099999999996,26.930641078838157,26.026,25.996186780793035,25.490489959716797,26.285055898494736
4.0,1,35.443359375,31.77503267768573,30.640313350727816,33.262,33.722300000000004,33.8881,34.34423138297873,34.335,33.07514283646164,33.38574981689453,35.52221134555937
4.0,1,33.958984375,30.33385144241408,27.631392891319518,26.066999999999997,25.482499999999998,24.709600000000002,26.930641078838157,25.7505,26.669294968419514,25.513288497924805,27.213872318435694
4.0,1,55.080078125,46.901121072169985,45.41087125288119,52.45399999999999,53.1031,56.41609999999999,62.22527573062252,53.69479999999999,54.25555114788364,54.38666534423828,54.358231831604414
4.0,1,30.671875,28.191702876501562,27.145589170800612,26.507,27.2428,27.0512,26.930641078838157,26.695300000000003,26.72844023164895,26.125123977661133,26.57475274944321
4.0,1,33.748046875,30.43998811879875,29.23590395891862,32.599000000000004,31.6353,32.540600000000005,32.47331481481483,32.0388,30.147414652320776,30.472583770751953,32.978735001039965
4.0,1,30.744140625,28.33518512513831,26.07754641987703,19.692,19.8899,20.9083,24.968554455445528,20.106900000000003,20.83865136583303,20.47116470336914,23.476960952089318
4.0,1,51.546875,43.97979438800647,42.7438219785443,50.649,51.0711,49.78490000000001,59.29746652267814,50.775400000000005,49.87198769698737,48.86465835571289,53.813701755620684
4.0,1,27.564453125,25.73400172082986,24.71421298814839,25.731,24.879700000000003,24.645099999999996,25.275804415955726,24.5798,25.43122492607747,24.57513427734375,24.64617037025133
4.0,1,33.103515625,30.377114101025647,29.395200622866863,30.752,31.821299999999997,31.473300000000012,32.35380975609759,31.233800000000002,30.689261575692065,30.925846099853516,32.06006109511844
4.0,1,30.076171875,29.477574390430224,28.868327205514227,19.733,17.361900000000002,16.0912,19.94705128205126,15.884200000000003,16.359093541325223,16.11739158630371,16.18327449362651
4.0,1,43.67578125,38.766164743901655,37.83534753582732,39.898,39.6602,39.97240000000001,48.25028883183575,39.60340000000001,43.69075565286082,43.34587860107422,40.723513315430736
4.0,1,28.833984375,26.67878784659433,25.925881133061644,24.861,25.461,25.9908,25.275804415955726,25.257199999999997,26.353897482021132,25.963375091552734,26.131166511610886
4.0,1,30.169921875,28.076748370704745,27.174835659660303,25.146,26.3795,26.7317,27.53743765869754,26.372800000000005,26.79770234163176,26.93660545349121,27.759820455867075
4.0,1,51.22265625,44.04089758439703,42.83050723276142,48.38,49.207499999999996,49.7855,56.89673317865438,49.4051,47.96100522006017,47.92752456665039,52.75784202904158
4.0,1,31.83984375,29.21882432431982,28.197980132080467,26.783,25.924499999999995,25.8851,27.388583690987126,26.7224,23.535816902206356,23.96994972229004,24.290150278225138
4.0,1,37.66015625,33.35988889778132,32.18372524028534,38.576,37.515899999999995,38.002700000000004,38.417546874999964,37.7641,33.46160290220337,34.2890625,36.829382547562744
4.0,1,30.392578125,27.617276080306688,25.160666627241515,22.095,20.308600000000002,20.2567,16.955902666260105,20.3054,20.248644065340063,19.53483009338379,22.389945176089554
4.0,1,55.541015625,48.07278357978208,47.48698980063769,51.31100000000001,51.03589999999999,49.6994,60.23405150214602,51.836800000000004,52.82358580434284,51.97868347167969,57.67396553532123
4.0,1,28.216796875,26.21044745505769,25.68324469818224,26.644,26.133,25.7614,26.921689651232473,26.3339,25.704846202990275,25.529687881469727,26.592540098223143
4.0,1,32.732421875,29.553339556345517,28.598933944073686,32.599000000000004,31.588900000000006,32.130500000000005,30.691511236602654,31.9692,29.526334551179602,29.712276458740234,32.66740505406149
4.0,1,30.685546875,28.145844755394958,25.89558118402566,19.692,20.428599999999996,20.5477,24.968554455445528,20.5041,20.83865136583303,20.518192291259766,22.709603795591693
4.0,1,54.853515625,47.616992255510006,47.05942514152523,51.31100000000001,50.90279999999999,48.824200000000005,60.118165820643036,49.960000000000015,52.82358580434284,51.888065338134766,56.7095908053046
4.0,1,28.138671875,26.194954009559147,25.66792315246633,26.524,26.4608,25.792499999999997,26.921689651232473,26.341,26.187215860312882,25.590356826782227,26.523762003402243
4.0,1,37.775390625,34.04146519885519,33.42548499289125,34.606,34.8965,34.3918,37.06770322580644,35.88290000000001,38.25874313788818,38.02388381958008,32.02198141520945
4.0,1,31.314453125,28.459858645786905,26.23979947036545,19.72,22.5294,23.0317,25.275804415955726,22.732000000000006,24.247455771688315,23.91844940185547,25.233345878781915
4.0,1,51.583984375,44.719988264951404,43.447256526212655,51.556,50.398900000000005,50.0364,56.89673317865438,49.9551,48.299886537438326,48.194210052490234,51.32367495682598
4.0,1,30.751953125,28.032184535987522,26.579154835802985,25.731,25.926099999999998,26.499000000000002,25.275804415955726,25.848600000000005,26.575686766946603,26.029064178466797,27.289063908999896
4.0,1,34.935546875,31.264966405809503,29.142470887899954,32.214,30.3812,30.8902,29.6000705428764,30.5431,27.989616537180872,28.177114486694336,32.64600618714309
4.0,1,38.919921875,34.26987654019224,30.920968885866507,26.45300000000001,25.4107,25.133200000000002,28.44536549332315,25.335600000000003,23.930958495534654,24.307748794555664,25.174010650071676
4.0,1,55.80078125,47.14307735414305,45.76046563062071,57.801,57.078100000000006,56.119600000000005,62.75708487084882,57.00940000000001,55.4934491168843,54.98805236816406,55.78603535551542
4.0,1,32.130859375,29.449072567604198,28.556444110772453,29.8,29.250000000000007,29.754500000000007,29.6000705428764,29.674800000000005,28.686439936359527,28.937612533569336,31.242594246941653
4.0,1,32.681640625,29.457062760530366,28.318687806757488,30.362,31.225500000000004,31.245800000000003,30.85962621359225,31.672600000000006,28.94593484859388,29.558958053588867,32.871009776549656
4.0,1,29.27734375,27.1534222805501,25.01987687387215,19.668,19.3524,19.3564,18.59486146063635,19.7044,19.98928755972847,19.897218704223633,20.031952264025893
4.0,1,56.806640625,48.110911724600726,46.69977101572101,57.983,58.4202,58.1414,64.54016104294489,58.22069999999999,56.21872633073986,56.503379821777344,56.655109670833326
4.0,1,23.5,22.56777960240283,21.250925383475064,15.709000000000001,13.582699999999999,12.844400000000002,16.195930844378122,14.987199999999998,10.64040603614205,11.354126930236816,15.173690044378734
4.0,1,36.392578125,32.19036927826383,30.99668350016698,36.349,36.45779999999999,36.6077,34.47288311688309,36.324799999999996,34.51226022859803,34.41359329223633,37.571048013939205
4.0,1,30.576171875,27.958500718415227,25.638336001097716,19.72,20.1324,20.7155,23.360134329308778,19.7435,20.83865136583303,20.52627944946289,23.466628790598214
4.0,1,51.447265625,44.41652860429185,43.20973541803547,48.38,49.295,49.042500000000004,56.89673317865438,49.5039,48.24060030175297,48.19511032104492,51.71247933152455
4.0,1,30.361328125,28.014811932055398,27.27280595855282,27.787,27.914500000000004,27.787,28.523385263157895,28.357799999999997,28.185583157530655,28.26123809814453,29.162234223228044
4.0,1,34.05859375,31.494778703612198,31.09559668936494,30.022,29.506,29.313200000000002,31.22019066937119,28.805799999999998,32.38297307040932,31.833032608032227,27.94163975249676
4.0,1,51.671875,44.08096824560985,42.836187909918074,50.649,50.0791,49.5798,59.29746652267814,50.2637,49.87198769698737,48.86465835571289,54.496109833560794
4.0,1,36.1328125,32.18971183547401,29.99068906719438,28.49,31.451300000000003,29.642000000000003,29.6000705428764,31.206799999999998,29.007724089228322,29.42987632751465,32.77015781569153
4.0,1,45.564453125,39.125626581192854,37.25383876013427,46.356,47.1863,49.18070000000001,51.50947473560519,45.955799999999996,38.350925109969154,40.52138137817383,48.83390653718536
4.0,1,32.302734375,29.464604162153744,26.876979895441565,19.72,21.9926,22.091800000000003,25.275804415955726,21.197300000000002,22.165856051257766,21.923154830932617,24.677376279416094
4.0,1,56.91796875,49.335026385494416,48.7564586359752,53.907,53.527300000000004,52.5625,62.50595739130389,53.2096,52.285375217712286,51.49212646484375,58.701432921392865
4.0,1,27.935546875,26.353987072099837,25.664044380628738,26.066999999999997,25.8271,25.499399999999998,27.388583690987126,26.349000000000007,25.90715107275126,25.033010482788086,24.33452808160885
4.0,1,29.529296875,27.387218954457502,26.692293191796743,28.609,27.816300000000002,27.798400000000004,27.388583690987126,27.7531,28.262011588417202,27.306062698364258,28.617664812298475
4.0,1,53.197265625,45.96562375146204,44.86862822406973,49.29600000000001,50.32459999999999,50.900299999999994,60.23405150214602,50.5119,50.84589643920633,50.21229553222656,55.138721900162835
