693,1,-7.314453125,,-1.476358136934146,,1.4470293337854372,4.215,2.8669,2.2684791666666677,10.182879103222195,2.7055,2.6511888991630705,2.828276872634888,1.1548687933484552,
694,1,-7.0078125,,-1.6391210178880318,,1.6135685967737885,2.612,3.253,3.0051302083333336,10.19543552021626,2.5512,3.561407858909168,3.5198764801025386,2.540419753693516,
695,1,-8.880859375,,-2.7399967588185694,,1.3300199806189,2.276,2.6105,2.4186614583333346,10.18209817221768,2.6024000000000003,2.7682428536855315,2.781967163085937,2.4114658256245565,
696,1,-8.130859375,,-2.407409875131854,,2.6705864609763736,4.021,4.9763,5.611036458333333,10.820913275629847,4.8474,3.860656609246037,3.9761841297149663,5.243148240870638,
697,1,7.412109375,,10.229419679883064,,11.90416537773892,10.228,11.978,11.358776041666665,16.769628841737024,11.5235,12.01090555904952,12.187433242797852,11.225565940695526,
698,1,-2.337890625,,1.550859690983461,,3.4078887646844223,4.3260000000000005,4.231299999999999,4.208697916666666,10.977742802561645,4.359,4.609356980540246,4.494851112365723,4.0135102485560505,
699,1,-8.7109375,,-3.636493522132351,,-0.2165881263574008,2.49,1.2814,1.5369947916666669,9.783347099731415,1.6122999999999998,0.5263742824639451,0.5808963179588318,0.5574963668166141,
700,1,-5.27734375,,0.10283859508327277,,3.677250619316453,6.309,6.4,6.0007552083333335,11.380252065540295,5.9846,6.2435410049688445,6.311889171600343,5.879035196046858,
701,1,15.87890625,,16.506004015585482,,16.966215666441094,15.87,15.7828,15.975098958333325,18.599475986694323,15.445999999999998,17.14998232694646,17.849807739257812,15.355577589301214,
702,1,12.900390625,,13.970778793210435,,14.709591453313553,16.281,15.5971,16.049083333333332,19.08097487282369,15.680400000000002,15.66403357883208,16.021652221679688,16.560023641497637,
703,1,2.48828125,,5.580220891085769,,7.083420890325358,8.132,8.308499999999999,8.364031250000002,11.743038811358113,8.4983,8.703008409142486,8.841195106506348,8.245193418737554,
704,1,-4.404296875,,0.9302390577303702,,4.299829079335352,6.835,7.0712,6.987453124999997,11.743038811358113,6.9226,7.926194924454175,7.880326271057129,6.745083814476788,
705,1,9.646484375,,12.31910732561528,,13.684780579798147,10.458,12.3956,12.438619791666667,16.769628841737024,11.6177,12.65684376525925,12.583003044128418,12.049363910902366,
706,1,9.525390625,,11.316607872888081,,12.492788559302067,14.05,14.1071,14.507354166666675,17.127241605125757,14.4686,13.32287106713922,13.291268348693848,14.788378604457279,
707,1,6.498046875,,8.805693769762128,,9.546867213556396,10.296,8.7249,8.645453124999998,14.009204745358035,9.001,10.007414819366408,9.990151405334473,9.36533220410883,
708,1,-10.701171875,,-4.250918300149106,,0.4195227239335964,2.117,2.0924000000000005,2.0806979166666677,10.041215013267673,2.002,1.350337511022872,1.5417606830596924,2.2377304513584466,
709,1,-3.525390625,,3.4023656334914207,,6.922923170200896,5.869,6.4831,6.4610052083333365,11.809415021520893,6.2951,7.500709946675621,8.103094100952147,7.300409209973623,
1192,1,24.802734375,,24.42024299556057,,24.248885783181084,16.346,17.3674,19.1796875,19.41473469387756,18.3303,19.961649622053308,20.291336059570312,17.35091303773051,
1193,1,51.712890625,,44.99773949490414,,43.901715000785245,48.38,49.2054,49.19868229166664,58.4573767491926,49.2053,48.900951556234105,48.88621139526367,51.47090445233732,
1194,1,35.3203125,,32.04994020515028,,31.43102454582453,32.055,31.331999999999997,30.415713541666662,33.24404391891892,30.09060000000001,32.651220654730736,32.141677856445305,31.967948718794236,
1195,1,28.384765625,,26.69202368648257,,25.916062139563977,26.644000000000002,26.4151,26.21589583333332,26.910089473684177,26.2398,26.211408799813672,25.82085037231445,24.876096208566157,
1196,1,28.626953125,,26.801500110757818,,26.190048169150103,26.021,25.568800000000003,25.72323958333333,26.055947204968962,25.698200000000003,26.1141937468708,26.19372940063477,25.728748810421706,
1197,1,53.525390625,,46.2346452399277,,45.08351734227129,50.949,52.89019999999999,51.98688020833333,59.39801263362495,51.4936,51.83257415073221,52.00890350341797,53.76072408922097,
1198,1,28.439453125,,26.8253037894299,,26.519976271695963,24.553,24.5654,24.42034895833333,26.910089473684177,24.4444,22.613968535762744,22.584503173828125,23.18511127058435,
1199,1,27.33984375,,25.504596554215993,,25.03846934944387,24.913,25.051700000000004,24.84108333333333,25.915656455142216,25.1636,25.399299619152647,24.595048904418945,24.71622370271764,
1200,1,47.984375,,41.38832816956151,,40.00438745176722,45.943999999999996,46.256,46.38003125,55.236414893617,46.09920000000001,47.234207425716114,47.008155822753906,47.534980128394224,
1201,1,31.767578125,,28.983239442794343,,28.085957967763623,29.735,29.91830000000001,29.599156249999986,31.586644764638024,29.4673,28.68643993635953,28.937612533569336,30.796330410684146,
1202,1,31.56640625,,29.072254268927857,,27.88840410105139,26.963,28.0585,28.14766145833332,30.168511320754728,27.9795,27.654367264867968,26.936567306518555,28.36333731618544,
1203,1,26.3984375,,25.01755658579891,,22.201077724266764,10.514,10.6184,10.692119791666668,16.31176196720564,10.614,9.644004900275913,10.1650972366333,11.11133538925394,
1204,1,57.248046875,,49.574888591155045,,48.845025447544,53.907,54.188099999999984,53.83678125,65.5632466713378,53.7473,55.41360871456605,54.66704940795898,57.2354005842235,
1205,1,28.705078125,,26.5914369574862,,25.806609546665964,26.535,26.1073,26.289791666666673,25.915656455142216,26.3072,26.836267139343732,26.31740379333496,25.753905594260768,
1206,1,31.478515625,,29.185291316288858,,28.70697074149051,29.309,28.240900000000003,27.48896354166667,27.971303939962482,27.94420000000001,26.74367410248397,26.97170448303223,27.105078645925065,
1207,1,28.72265625,,26.789929311233024,,25.060731089651842,19.72,19.6964,20.50840624999999,25.559529411764693,19.2967,20.838651365833034,20.562944412231445,21.761543454755802,
1208,1,42.984375,,38.05758889766194,,37.1104884454809,39.898,39.59990000000001,40.53567187499999,47.73218309859175,39.97420000000001,43.78818720566347,43.167747497558594,41.16720124356024,
1209,1,27.720703125,,25.770475284762863,,25.246963327922586,24.861,25.1123,25.06831249999999,25.915656455142216,25.1212,25.88842500228663,25.877685546875,25.66147887590506,
1210,1,48.81640625,,43.07585514068181,,42.22514331965465,47.328,46.8093,47.11453124999999,55.236414893617,46.7796,47.47731951457447,47.56141662597656,48.18406827937029,
1211,1,30.087890625,,27.64438426375216,,26.718952403028396,27.305999999999997,28.3238,27.94743229166666,29.43836901264061,27.587800000000005,27.421758070360514,26.639074325561523,28.010261603541068,
1212,1,29.529296875,,27.63387760504931,,25.065111745518628,14.86,14.436899999999998,15.267234374999996,18.9602955465587,16.317999999999998,16.647158689522026,16.999103546142578,15.951270361151845,
1213,1,58.703125,,50.427478475145406,,49.67677636629279,56.841,55.94070000000001,56.93552604166664,67.04617272185817,56.54170000000001,55.565717656922274,55.69828414916992,58.787982396210744,
1214,1,28.435546875,,26.46311670887715,,25.88988358174021,24.861,25.431600000000003,25.34427604166665,25.559529411764693,25.6793,25.51381712347043,25.29428100585937,25.776008121369177,
1215,1,32.228515625,,29.83668577576777,,29.27891694415548,27.81900000000001,28.547000000000004,28.73886458333333,30.46344642857141,28.522100000000005,27.28040402504906,28.14680099487305,28.556330101730584,
1216,1,33.005859375,,29.672417623007608,,27.54509444234346,24.869,24.8842,24.855421875,26.910089473684177,25.1504,25.77234851203175,25.67468643188477,28.13164938834229,
1217,1,48.59765625,,42.21470310509078,,41.04922134289115,44.891999999999996,45.66330000000001,45.94991145833336,54.0552895522388,45.48690000000001,46.04330933848416,46.09090805053711,46.743999053403996,
1218,1,27.94921875,,25.939826547792727,,25.405368860196475,25.765,25.900600000000004,25.736744791666695,25.915656455142216,25.752899999999997,25.99618678079304,25.4904899597168,25.788854305956782,
1219,1,35.443359375,,31.817430395166717,,30.640313350727816,33.262,34.5141,34.016281250000034,34.51161574074073,34.1714,33.075142836461644,33.38574981689453,35.860296708028905,
1220,1,33.958984375,,30.358982451882092,,27.631392891319518,26.230999999999998,25.562100000000004,24.54730208333333,26.910089473684177,25.9572,26.669294968419514,25.513288497924805,27.319201262703405,
1221,1,55.080078125,,46.9588691123532,,45.410871252881186,52.45399999999999,53.68820000000001,54.26272916666667,60.93893615591307,54.4644,54.25555114788364,54.38666534423828,53.67469801503736,
1222,1,30.671875,,28.22902778306471,,27.14558917080061,26.506999999999998,26.5248,26.83477083333334,26.65078151260507,26.479000000000006,26.72844023164895,26.12512397766113,27.260186546879893,
1223,1,33.748046875,,30.4771920707882,,29.23590395891862,32.196,32.3787,32.14514062499997,32.62827360774817,32.01200000000001,30.147414652320773,30.472583770751953,33.35766712119052,
1224,1,30.744140625,,28.36361985230669,,26.077546419877034,19.72,19.695999999999998,20.326942708333327,25.559529411764693,19.316000000000006,20.838651365833034,20.47116470336914,22.68973151031663,
1225,1,51.546875,,44.03528150288511,,42.7438219785443,50.648999999999994,50.8562,50.12788541666666,59.980330655129826,50.6167,49.87198769698736,48.86465835571289,50.850709406491355,
1226,1,27.564453125,,25.763857411116827,,24.71421298814839,25.730999999999998,24.765,24.341302083333346,26.055947204968962,25.533600000000003,25.431224926077466,24.57513427734375,23.627982752849537,
1227,1,33.103515625,,30.41959674728129,,29.395200622866863,30.22,30.8016,31.26155208333334,32.08542975206611,31.48,30.689261575692072,30.92584609985352,31.77830183315096,
1228,1,30.076171875,,29.52895581054512,,28.86832720551423,19.733,15.1817,17.24134375,21.93797945205477,16.6846,16.359093541325223,16.11739158630371,16.452579349094012,
1229,1,43.67578125,,38.82110137321389,,37.835347535827324,39.898,45.89990000000001,41.92612499999999,48.64571040723985,39.97420000000001,43.690755652860815,43.34587860107422,41.592738691336606,
1230,1,28.833984375,,26.715548870210746,,25.925881133061644,24.861,25.3233,26.15383333333334,25.915656455142216,25.3554,26.353897482021125,25.96337509155273,25.777030237601284,
1231,1,30.169921875,,28.115955566018,,27.174835659660307,25.034000000000002,26.299600000000005,26.974015624999996,26.910089473684177,26.4636,26.797702341631762,26.93660545349121,27.00444574601416,
1232,1,51.22265625,,44.097793736543,,42.83050723276142,48.38,49.13719999999999,49.28893749999998,58.4573767491926,49.1833,47.96100522006016,47.92752456665039,49.69265472683507,
1233,1,31.83984375,,29.25907075055325,,28.19798013208047,26.45300000000001,25.747000000000003,26.13317708333334,26.940619487839808,26.666999999999994,23.53581690220636,23.96994972229004,26.548456754269967,
1234,1,37.66015625,,33.40304887587027,,32.18372524028534,38.576,37.306999999999995,37.55950520833335,37.8791835633266,37.7561,33.46160290220337,34.2890625,38.45123733952562,
1235,1,30.392578125,,27.639635633371014,,25.160666627241515,20.678,19.5143,20.600510416666665,18.9602955465587,20.1105,20.248644065340066,19.53483009338379,22.189962680448108,
1236,1,55.541015625,,48.14430536082524,,47.48698980063769,50.648999999999994,51.4733,51.69121875000002,60.89937037037033,51.20639999999999,52.823585804342834,51.97868347167969,54.764781015632316,
1237,1,28.216796875,,26.24744784972671,,25.68324469818224,26.980999999999998,26.4702,25.753453125000004,25.559529411764693,26.2922,25.704846202990268,25.52968788146973,25.647142300458487,
1238,1,32.732421875,,29.590162988979593,,28.598933944073693,32.196,32.0108,31.99596354166667,31.946998778874175,31.4769,29.526334551179595,29.712276458740234,33.003716446774895,
1239,1,30.685546875,,28.17342454067175,,25.89558118402566,20.678,20.1246,20.622729166666666,25.559529411764693,19.72,20.838651365833034,20.518192291259766,22.581401108905247,
1240,1,54.853515625,,47.68833040831751,,47.05942514152523,50.648999999999994,50.9025,52.20330729166668,60.89937037037033,50.6863,52.823585804342834,51.88806533813477,53.607666115882004,
1241,1,28.138671875,,26.23182258484881,,25.667923152466326,26.980999999999998,26.7247,25.864125000000005,25.559529411764693,26.443900000000006,26.187215860312875,25.59035682678223,25.616890572581877,
1242,1,37.775390625,,34.093059328610785,,33.42548499289125,34.68,34.7582,34.392416666666705,40.56981397637779,34.6897,38.258743137888175,38.02388381958008,35.43951818791235,
1243,1,31.314453125,,28.48717542146463,,26.239799470365448,21.935,22.6987,22.85964583333333,25.022781069009447,21.1487,24.24745577168831,23.91844940185547,24.4906479018553,
1244,1,51.583984375,,44.7784776652911,,43.447256526212655,51.893,50.9556,50.49609895833331,57.82068501920587,50.3627,48.29988653743832,48.19421005249024,49.36360441250864,
1245,1,30.751953125,,28.063784349003072,,26.579154835802985,25.730999999999998,25.9024,25.88455729166668,26.65078151260507,26.00169999999999,26.575686766946603,26.0290641784668,27.118469882731574,
1246,1,34.935546875,,31.294642683860012,,29.14247088789995,32.214,29.7703,30.56633854166665,30.94378527204712,30.4258,27.989616537180876,28.177114486694336,32.234536838198764,
1247,1,38.919921875,,34.29817040149753,,30.920968885866515,26.45300000000001,26.1008,25.33690624999999,27.05715925152677,26.3223,23.93095849553465,24.307748794555664,26.25897339608697,
1248,1,55.80078125,,47.201157701214285,,45.76046563062071,57.387,56.91240000000001,57.42128124999999,62.93976229508203,57.3196,55.493449116884285,54.98805236816406,55.558179781468475,
1249,1,32.130859375,,29.490415909191945,,28.556444110772446,29.8,29.870200000000004,29.50555729166665,31.586644764638024,29.4673,28.68643993635953,28.937612533569336,30.787181737017733,
1250,1,32.681640625,,29.491569521873693,,28.318687806757488,30.362,32.2211,31.61790625,31.946998778874175,32.1214,28.94593484859387,29.55895805358887,32.584320578741604,
1251,1,29.27734375,,27.181390301291913,,25.019876873872146,19.577,19.59,19.242093749999988,18.28605679406977,19.1626,19.98928755972847,19.897218704223636,20.214348841348844,
1252,1,56.806640625,,48.170623785648786,,46.699771015721005,57.983000000000004,58.16429999999999,58.508494791666664,63.54081197478993,58.22829999999999,56.21872633073986,56.503379821777344,57.217384571651344,
1253,1,23.5,,22.591729820475038,,21.250925383475064,14.975,12.4355,13.89976041666666,17.12797085749383,13.6667,10.640406036142057,11.354126930236815,13.4279234335812,
1254,1,36.392578125,,32.23199713920691,,30.996683500166977,36.865,36.95439999999999,36.337609375,37.296133333333295,36.8524,34.51226022859803,34.41359329223633,37.98972018269022,
1255,1,30.576171875,,27.98416481670976,,25.638336001097716,20.678,19.7915,20.52570833333332,24.59892063492064,19.2633,20.838651365833034,20.52627944946289,22.787885214350947,
1256,1,51.447265625,,44.47475659440483,,43.20973541803547,48.38,49.1956,49.27772916666664,57.82068501920587,49.00769999999999,48.240600301752956,48.19511032104492,49.37523944390934,
1257,1,30.361328125,,28.05424631925289,,27.27280595855282,27.787,28.333700000000004,27.82560937500001,30.168511320754728,28.193900000000006,28.185583157530655,28.26123809814453,28.646424951859345,
1258,1,34.05859375,,31.545893757859858,,31.095596689364942,30.022,29.1661,29.22681770833332,32.53772771474873,29.2429,32.38297307040932,31.83303260803223,29.50223179449525,
1259,1,51.671875,,44.136421124146004,,42.83618790991808,50.648999999999994,50.676,50.09218749999999,59.980330655129826,50.4814,49.87198769698736,48.86465835571289,51.671489751017866,
1260,1,36.1328125,,32.225152652026054,,29.99068906719438,28.49,30.0182,30.873875,30.55583043478264,30.7639,29.00772408922833,29.42987632751465,33.09524174194091,
1261,1,45.564453125,,39.171464557314145,,37.25383876013427,46.356,47.265,47.15794791666667,48.64571040723985,46.55900000000001,38.35092510996915,40.52138137817383,46.33574528406106,
